,id_play,Week,game_id,pos_team,def_pos_team,pos_team_score,def_pos_team_score,kicker_player_name,yds_fg,pts_scored,fgm,fga,fg_make_prob,fg_inds,FG_before,play_text,EPA,wpa,half,period,clock.minutes,clock.seconds,down,distance,yards_to_goal,fg_made,play_type
226,4.01421E+17,1,401420855,Utah Tech,Sacramento State,19,42,Connor Brooksby,44,3,1,1,0.601806172,1,0.623186261,Connor Brooksby 44 yd FG GOOD,2.528170207,0.0046401,2,3,0,54,4,13,27,TRUE,Field Goal Good
227,4.01421E+17,1,401420873,Stephen F. Austin,Alcorn State,3,7,Chris Campos,47,3,1,1,0.545617805,1,0.575363276,Chris Campos 47 Yd Field Goal ,2.577674685,0.0773636,1,1,2,32,4,15,30,TRUE,Field Goal Good
228,4.01421E+17,1,401420873,Alcorn State,Stephen F. Austin,17,10,Noah Kiani,22,3,1,1,0.927502917,1,0.931056804,Noah Kiani 22 Yd Field Goal ,0.227404889,0.0099135,1,2,3,3,4,5,5,TRUE,Field Goal Good
229,4.01421E+17,1,401420873,Alcorn State,Stephen F. Austin,27,24,Noah Kiani,23,3,1,1,0.918588319,1,0.924842534,Noah Kiani 23 yd FG GOOD,0.274094005,-0.0026293,2,4,7,34,4,6,6,TRUE,Field Goal Good
230,4.01421E+17,1,401420877,Southern Utah,St. Thomas (MN),3,7,Jake Gerardi,27,3,1,1,0.873530424,1,0.887207217,Jake Gerardi 27 Yd Field Goal ,0.495611898,-0.0025635,1,1,6,2,4,9,10,TRUE,Field Goal Good
231,4.01421E+17,1,401420877,Southern Utah,St. Thomas (MN),20,7,Micah Pettit,31,3,1,1,0.817196106,1,0.828403665,Micah Pettit 31 Yd Field Goal ,0.625070203,0.0216404,1,2,5,25,4,8,14,TRUE,Field Goal Good
232,4.01421E+17,1,401420877,Southern Utah,St. Thomas (MN),31,13,Micah Pettit,23,3,1,1,0.918588319,1,0.928922788,Micah Pettit 23 Yd Field Goal ,0.18301709,0.0078855,2,3,1,42,4,7,6,TRUE,Field Goal Good
233,4.01421E+17,1,401421116,South Alabama,Nicholls,10,0,Diego Guajardo,39,3,1,1,0.68930884,1,0.717341105,Diego Guajardo 39 yd FG GOOD,1.311141597,0.0566438,1,1,1,54,4,7,22,TRUE,Field Goal Good
234,4.01421E+17,1,401421116,South Alabama,Nicholls,27,0,Diego Guajardo,48,3,1,1,0.525812505,1,0.538020243,Diego Guajardo 48 yd FG GOOD,1.886117411,0.0077181,1,2,1,30,4,11,31,TRUE,Field Goal Good
235,4.01421E+17,1,401421121,Louisiana,Southeastern Louisiana,10,0,Preston Stafford,36,3,1,1,0.739389183,1,0.764211557,Preston Stafford 36 yd FG GOOD,1.03153274,0.0610566,1,1,1,34,4,6,19,TRUE,Field Goal Good
236,4.01421E+17,1,401421121,Louisiana,Southeastern Louisiana,17,7,Preston Stafford,43,0,0,1,0.619714573,1,0.651289763,Preston Stafford 43 yd FG MISSED,-2.021936057,-0.0143646,2,3,0,29,4,14,26,FALSE,Field Goal Missed
237,4.01421E+17,1,401421125,Texas A&M-Commerce,Lincoln University (CA),45,7,Emmanuel Adagbon,21,3,1,1,0.935497141,1,0.942984447,Emmanuel Adagbon 21 Yd Field Goal ,0.084175886,0.0007136,2,4,9,48,4,3,4,TRUE,Field Goal Good
238,4.01421E+17,1,401421137,The Citadel,Campbell,3,7,Colby Kintner,33,3,1,1,0.786885522,1,0.807400918,Colby Kintner 33 Yd Field Goal ,0.90888,-0.1394378,1,1,3,55,4,8,16,TRUE,Field Goal Good
239,4.01421E+17,1,401421137,Campbell,The Citadel,17,3,Caleb Dowden,36,3,1,1,0.739389183,1,0.752318351,Caleb Dowden 36 Yd Field Goal ,0.94380607,0.0293544,1,2,4,4,2,10,19,TRUE,Field Goal Good
240,4.01421E+17,1,401421137,Campbell,The Citadel,20,3,Caleb Dowden,31,3,1,1,0.817196106,1,0.840077114,Caleb Dowden 31 Yd Field Goal ,0.498966692,0.0113563,2,3,11,20,4,13,14,TRUE,Field Goal Good
241,4.01421E+17,1,401421137,Campbell,The Citadel,23,3,Caleb Dowden,26,3,1,1,0.886124175,1,0.900351863,Caleb Dowden 26 Yd Field Goal ,0.267756407,0.0076078,2,3,2,43,4,9,9,TRUE,Field Goal Good
242,4.01421E+17,1,401421156,Furman,North Greenville,7,0,Ian Williams,54,0,0,1,0.399229874,1,0.441715249,Ian Williams 54 yd FG MISSED,-1.375013703,-0.0160927,1,1,8,23,4,10,37,FALSE,Field Goal Missed
243,4.01421E+17,1,401421156,North Greenville,Furman,0,28,Colin Karhu,45,0,0,1,0.58355174,1,0.603660421,Colin Karhu 45 yd FG MISSED,-3.252820457,0.0090369,1,2,13,46,4,7,28,FALSE,Field Goal Missed
244,4.01421E+17,1,401421156,Furman,North Greenville,45,0,Axel Lepvreau,18,3,1,1,0.954673259,1,0.954673259,Axel Lepvreau 18 yd FG GOOD,0.135980222,0.002334,1,2,0,0,2,1,1,TRUE,Field Goal Good
245,4.01423E+17,0,401422922,Morehead State,Mercer,10,35,Nathan Hazlett,33,3,1,1,0.786885522,1,0.790387231,Nathan Hazlett 33 yd FG GOOD,0.883023702,0.0048479,1,2,1,22,4,6,16,TRUE,Field Goal Good
246,4.01423E+17,0,401422922,Morehead State,Mercer,13,49,Nathan Hazlett,36,3,1,1,0.739389183,1,0.754005059,Nathan Hazlett 36 yd FG GOOD,1.665704296,0.001594,2,3,1,15,4,9,19,TRUE,Field Goal Good
247,4.01423E+17,1,401422975,Western Carolina,Charleston Southern,3,0,Richard McCollum,42,3,1,1,0.63737113,1,0.669959904,Richard McCollum 42 yd FG GOOD,1.693339758,0.0410083,1,1,11,31,4,17,25,TRUE,Field Goal Good
248,4.01423E+17,1,401422975,Charleston Southern,Western Carolina,10,31,Sam Babbush,50,3,1,1,0.484598846,1,0.496990487,Sam Babbush 50 yd FG GOOD,2.736944216,0.0098995,1,2,3,25,4,23,33,TRUE,Field Goal Good
249,4.01423E+17,1,401422975,Charleston Southern,Western Carolina,31,45,Sam Babbush,41,0,0,1,0.654842745,1,0.673589107,Sam Babbush 41 yd FG MISSED,-2.961026441,-0.0178791,2,4,9,37,4,0,24,FALSE,Field Goal Missed
250,4.01423E+17,1,401422978,Towson,Bucknell,0,0,Keegan Vaughan,39,0,0,1,0.68930884,1,0.707540225,Keegan Vaughan 39 yd FG MISSED,-2.530470753,-0.0532534,1,2,7,37,4,14,22,FALSE,Field Goal Missed
251,4.01423E+17,1,401422978,Bucknell,Towson,0,0,Ryan Schatzel,41,0,0,1,0.654842745,1,0.661185553,Ryan Schatzel 41 yd FG MISSED,-1.636597889,0.0815235,1,2,0,41,4,1,24,FALSE,Field Goal Missed
252,4.01423E+17,1,401422978,Bucknell,Towson,0,0,Ryan Schatzel,45,0,0,1,0.58355174,1,0.615689411,Ryan Schatzel 45 yd FG MISSED,-5.9063954,-0.2491189,2,3,4,44,4,7,28,FALSE,Field Goal Missed
253,4.01423E+17,1,401422978,Towson,Bucknell,7,7,Keegan Vaughan,37,0,0,1,0.722965406,1,0.74112612,Keegan Vaughan 37 yd FG MISSED,-4.35078012,-0.0727484,2,4,8,42,4,8,20,FALSE,Field Goal Missed
254,4.01423E+17,1,401423136,Butler,St. Thomas University (Fl),3,7,Luka Zurak,19,3,1,1,0.949000388,1,0.954348748,Luka Zurak 19 yd FG GOOD,0.164492228,-0.129616,1,2,12,19,4,1,2,TRUE,Field Goal Good
255,4.01423E+17,0,401423448,Howard,Alabama State,3,0,Dylan West,33,3,1,1,0.786885522,1,0.809809845,Dylan West 33 yd FG GOOD,0.828005937,0.0132748,1,1,10,31,4,10,16,TRUE,Field Goal Good
256,4.01423E+17,0,401423448,Howard,Alabama State,6,13,Dylan West,28,3,1,1,0.860213325,1,0.867151524,Dylan West 28 Yd Field Goal ,0.553770532,0.0125956,1,2,4,54,4,11,11,TRUE,Field Goal Good
257,4.01423E+17,0,401423448,Howard,Alabama State,6,13,Dylan West,30,0,0,1,0.831930173,1,0.831930173,Dylan West 30 yd FG MISSED,-2.49579052,-0.1400378,1,2,0,0,2,3,13,FALSE,Field Goal Missed
258,4.01423E+17,0,401423448,Alabama State,Howard,23,13,Nathanial Eichner,29,3,1,1,0.846304111,1,0.853826658,Nathanial Eichner 29 yd FG GOOD,0.518333708,0.0064036,2,4,3,29,4,7,12,TRUE,Field Goal Good
259,4.01424E+17,1,401423918,Prairie View,Texas Southern,24,14,Carlos Villagomez,41,3,1,1,0.654842745,1,0.661053987,Carlos Villagomez 41 yd FG GOOD,1.308590677,0.0222215,1,2,0,7,4,4,24,TRUE,Field Goal Good
260,4.01424E+17,1,401423918,Texas Southern,Prairie View,23,37,Richard Garcia III,39,3,1,1,0.68930884,1,0.708951578,Richard Garcia III 39 yd FG GOOD,1.72320658,0.0058189,2,4,13,2,4,11,22,TRUE,Field Goal Good
261,4.01424E+17,1,401423918,Prairie View,Texas Southern,40,23,Carlos Villagomez,21,3,1,1,0.935497141,1,0.937483247,Carlos Villagomez 21 yd FG GOOD,0.215901996,0.0003218,2,4,1,18,4,4,4,TRUE,Field Goal Good
262,4.01424E+17,1,401424402,Monmouth,New Hampshire,14,14,Vincenzo Rea,38,0,0,1,0.706259504,1,0.718728783,Vincenzo Rea 38 yd FG MISSED,-2.729269526,-0.0612897,1,2,3,59,4,8,21,FALSE,Field Goal Missed
263,4.01424E+17,1,401424402,New Hampshire,Monmouth,17,14,Nick Mazzie,28,3,1,1,0.860213325,1,0.862906568,Nick Mazzie 28 Yd Field Goal ,0.496880545,0.0105814,1,2,0,6,4,12,11,TRUE,Field Goal Good
264,4.01424E+17,1,401424415,Villanova,Lehigh,3,0,Matthew Mercurio,27,3,1,1,0.873530424,1,0.887582938,Matthew Mercurio 27 yd FG GOOD,0.445941062,0.0044269,1,1,3,52,4,9,10,TRUE,Field Goal Good
265,4.01424E+17,1,401424415,Lehigh,Villanova,17,31,Dylan Van Dusen,35,3,1,1,0.755512506,1,0.776537153,Dylan Van Dusen 35 yd FG GOOD,1.257622511,-0.0008296,2,3,9,25,4,5,18,TRUE,Field Goal Good
266,4.01424E+17,1,401424416,Albany,Baylor,10,42,John Opalko,25,3,1,1,0.897879662,1,0.906586037,John Opalko 25 yd FG GOOD,0.551994269,0.003009,2,3,6,19,4,4,8,TRUE,Field Goal Good
267,4.01425E+17,1,401424943,Arkansas-Pine Bluff,Lane,17,7,Crist Thompson,23,3,1,1,0.918588319,1,0.928391754,Crist Thompson 23 yd FG GOOD,0.22562269,0.0232857,1,1,1,34,4,3,6,TRUE,Field Goal Good
268,4.01425E+17,1,401424943,Arkansas-Pine Bluff,Lane,20,21,Crist Thompson,21,3,1,1,0.935497141,1,0.939370615,Crist Thompson 21 yd FG GOOD,0.217856728,0.0017209,1,2,5,8,4,4,4,TRUE,Field Goal Good
269,4.01425E+17,1,401424943,Arkansas-Pine Bluff,Lane,48,42,Crist Thompson,31,0,0,1,0.817196106,1,0.827555476,Crist Thompson 31 yd FG MISSED,-2.800952363,-0.0649259,2,4,5,2,4,2,14,FALSE,Field Goal Missed
270,4.01425E+17,1,401424947,Jackson State,Florida A&M,24,0,Alejandro Mata,36,3,1,1,0.739389183,1,0.747335703,Alejandro Mata 36 yd FG GOOD,0.95974256,0.0058707,1,2,1,46,4,8,19,TRUE,Field Goal Good
271,4.01425E+17,1,401424947,Florida A&M,Jackson State,3,24,Jose Romo-Martinez,43,3,1,1,0.619714573,1,0.625022912,Jose Romo-Martinez 43 yd FG GOOD,1.645450217,0.0049322,1,2,0,58,4,18,26,TRUE,Field Goal Good
272,4.01425E+17,1,401425418,Grambling,Arkansas State,3,37,Garrett Urban,30,3,1,1,0.831930173,1,0.844123754,Garrett Urban 30 yd FG GOOD,0.991513763,0.0018985,2,3,5,20,4,13,13,TRUE,Field Goal Good
273,4.01426E+17,1,401425510,East Tennessee State,Mars Hill,20,0,Tyler Keltner,53,0,0,1,0.420541571,1,0.450732167,Tyler Keltner 53 yd FG MISSED,-1.334082331,0.0009807,1,2,6,40,4,14,36,FALSE,Field Goal Missed
274,4.01426E+17,1,401425510,East Tennessee State,Mars Hill,44,7,Tyler Keltner,44,3,1,1,0.601806172,1,0.642731916,Tyler Keltner 44 yd FG GOOD,1.158840337,0.0028202,2,3,2,8,4,5,27,TRUE,Field Goal Good
275,4.01426E+17,1,401425510,East Tennessee State,Mars Hill,44,7,Tyler Keltner,53,0,0,1,0.420541571,1,0.46157475,Tyler Keltner 53 yd FG MISSED,-0.910126528,0.0006825,2,4,8,58,4,4,36,FALSE,Field Goal Missed
276,4.01426E+17,1,401425510,Mars Hill,East Tennessee State,7,44,Andre Labat,32,0,0,1,0.802171025,1,0.809981516,Andre Labat 32 yd FG MISSED,-4.066365259,0.0002361,2,4,6,25,4,10,15,FALSE,Field Goal Missed
277,4.01426E+17,1,401425513,Delaware State,Lincoln (PA),7,0,Nathan Wilson,38,0,0,1,0.706259504,1,0.731197081,Nathan Wilson 38 yd FG MISSED,-2.692886608,-0.0305353,1,2,13,27,4,13,21,FALSE,Field Goal Missed
278,4.01426E+17,1,401425513,Delaware State,Lincoln (PA),19,0,Nathan Wilson,35,3,1,1,0.755512506,1,0.776731697,Nathan Wilson 35 Yd Field Goal ,0.732744941,-0.0147692,2,4,9,8,4,13,18,TRUE,Field Goal Good
279,4.01426E+17,1,401426330,Old Dominion,Virginia Tech,3,7,Ethan Sanchez,29,3,1,1,0.846304111,1,0.859270521,Ethan Sanchez 29 yd FG GOOD,0.649822296,0.0031823,1,2,12,2,4,9,12,TRUE,Field Goal Good
280,4.01426E+17,1,401426330,Virginia Tech,Old Dominion,10,10,William Ross,44,3,1,1,0.601806172,1,0.634015517,William Ross 44 yd FG GOOD,2.026723671,0.0652887,2,3,9,3,4,6,27,TRUE,Field Goal Good
281,4.01426E+17,1,401426330,Old Dominion,Virginia Tech,13,17,Ethan Sanchez,20,3,1,1,0.94263628,1,0.948451031,Ethan Sanchez 20 yd FG GOOD,0.199630137,-0.002183,2,4,12,30,4,3,3,TRUE,Field Goal Good
282,4.01427E+17,0,401426530,Florida Atlantic,Charlotte,10,7,M. Suarez,43,3,1,1,0.619714573,1,0.651084304,M. Suarez 43 yd FG GOOD,1.864116309,0.0635039,1,1,6,12,4,2,26,TRUE,Field Goal Good
283,4.01427E+17,0,401426530,Florida Atlantic,Charlotte,11,7,M. Suarez,19,3,1,1,0.949000388,1,0.952085808,M. Suarez 19 yd FG GOOD,0.14264141,-0.2396124,1,2,3,56,4,2,2,TRUE,Field Goal Good
284,4.01427E+17,0,401426530,Florida Atlantic,Charlotte,43,13,Morgan Suarez,42,3,1,1,0.63737113,1,0.663773067,Morgan Suarez 42 Yd Field Goal ,1.229514028,0.0014137,2,4,7,41,4,7,25,TRUE,Field Goal Good
285,4.01427E+17,0,401426531,UTEP,North Texas,0,0,Gavin Baechle,41,0,0,1,0.654842745,1,0.687723392,Gavin Baechle 41 yd FG MISSED,-2.195018827,-0.0014832,1,1,15,0,4,8,24,FALSE,Field Goal Missed
286,4.01427E+17,0,401426531,UTEP,North Texas,10,7,Gavin Baechle,29,3,1,1,0.846304111,1,0.854946511,Gavin Baechle 29 yd FG GOOD,0.566221264,0.0173045,1,2,5,14,4,5,12,TRUE,Field Goal Good
287,4.01427E+17,0,401426531,UTEP,North Texas,13,14,Gavin Baechle,26,3,1,1,0.886124175,1,0.888273411,Gavin Baechle 26 yd FG GOOD,0.404326845,-0.0776733,1,2,0,7,4,9,9,TRUE,Field Goal Good
288,4.01427E+17,0,401426531,North Texas,UTEP,31,13,Ethan Mooney,28,3,1,1,0.860213325,1,0.871981806,Ethan Mooney 28 yd FG GOOD,0.416697505,0.0047068,2,4,8,5,4,11,11,TRUE,Field Goal Good
289,4.01427E+17,0,401426532,Austin Peay,Western Kentucky,3,7,Maddux Trujillo,41,3,1,1,0.654842745,1,0.682396876,Maddux Trujillo 41 yd FG GOOD,1.777042885,0.0325719,1,1,5,58,4,13,24,TRUE,Field Goal Good
290,4.01427E+17,0,401426532,Austin Peay,Western Kentucky,20,21,Maddux Trujillo,49,3,1,1,0.505448138,1,0.540150934,Maddux Trujillo 49 yd FG GOOD,2.753341681,0.0924259,2,3,8,12,4,12,32,TRUE,Field Goal Good
291,4.01427E+17,0,401426532,Western Kentucky,Austin Peay,38,27,Brayden Narveson,23,3,1,1,0.918588319,1,0.922827694,Brayden Narveson 23 yd FG GOOD,0.24903312,0.003699,2,4,3,18,4,3,6,TRUE,Field Goal Good
292,4.01427E+17,1,401426533,Bryant,Florida International,9,0,Ethan Gettman,28,3,1,1,0.860213325,1,0.876003056,Ethan Gettman 28 yd FG GOOD,0.431911878,-0.0371085,1,1,1,52,4,6,11,TRUE,Field Goal Good
293,4.01427E+17,1,401426534,UAB,Alabama A&M,38,0,Matt Quinn,51,3,1,1,0.463390314,1,0.463390314,Matt Quinn 51 yd FG GOOD,1.609829058,0.0041226,1,2,0,0,4,11,34,TRUE,Field Goal Good
294,4.01427E+17,1,401426535,William & Mary,Charlotte,3,0,Ethan Chang,36,3,1,1,0.739389183,1,0.767931107,Ethan Chang 36 Yd Field Goal ,0.950499273,-0.2138677,1,1,12,17,1,10,19,TRUE,Field Goal Good
295,4.01427E+17,1,401426535,Charlotte,William & Mary,3,3,Antonio Zita,32,3,1,1,0.802171025,1,0.821476502,Antonio Zita 32 Yd Field Goal ,0.856354623,0.1949092,1,1,5,19,4,8,15,TRUE,Field Goal Good
296,4.01427E+17,1,401426535,Charlotte,William & Mary,3,10,Antonio Zita,50,0,0,1,0.484598846,1,0.512039706,Antonio Zita 50 yd FG MISSED,-1.639334765,0.0213685,1,2,12,5,4,11,33,FALSE,Field Goal Missed
297,4.01427E+17,1,401426535,William & Mary,Charlotte,17,10,Ethan Chang,37,0,0,1,0.722965406,1,0.729801173,Ethan Chang 37 yd FG MISSED,-5.640917492,-0.1917965,1,2,1,38,4,11,20,FALSE,Field Goal Missed
298,4.01427E+17,1,401426535,William & Mary,Charlotte,20,17,Ethan Chang,28,3,1,1,0.860213325,1,0.875733085,Ethan Chang 28 Yd Field Goal ,0.494214033,-0.0255173,2,3,4,30,4,5,11,TRUE,Field Goal Good
299,4.01427E+17,1,401426536,Ohio,Florida Atlantic,3,7,Nathanial Vakos,29,3,1,1,0.846304111,1,0.862477435,Nathanial Vakos 29 yd FG GOOD,0.626338592,NA,1,1,7,0,4,10,12,TRUE,Field Goal Good
300,4.01427E+17,1,401426536,Florida Atlantic,Ohio,10,3,Morgan Suarez,24,3,1,1,0.908714579,1,0.919557297,Morgan Suarez 24 yd FG GOOD,0.275435554,0.010012,1,1,2,50,4,7,7,TRUE,Field Goal Good
301,4.01427E+17,1,401426536,Ohio,Florida Atlantic,13,17,Nathanial Vakos,36,3,1,1,0.739389183,1,0.744738646,Nathanial Vakos 36 yd FG GOOD,1.042600609,-0.0531944,1,2,1,24,4,13,19,TRUE,Field Goal Good
302,4.01427E+17,1,401426537,Louisiana Tech,Missouri,3,0,Jacob Barnes,33,3,1,1,0.786885522,1,0.808567215,Jacob Barnes 33 yd FG GOOD,0.858008,0.0214813,1,1,5,48,4,3,16,TRUE,Field Goal Good
303,4.01427E+17,1,401426537,Louisiana Tech,Missouri,10,21,Jacob Barnes,50,0,0,1,0.484598846,1,0.491637244,Jacob Barnes 50 yd FG MISSED,-1.846977149,-0.0493019,1,2,0,29,4,7,33,FALSE,Field Goal Missed
304,4.01427E+17,1,401426537,Missouri,Louisiana Tech,24,10,Harrison Mevis,31,3,1,1,0.817196106,1,0.817196106,Harrison Mevis 31 yd FG GOOD,0.548411683,-0.0103914,1,2,0,4,1,10,14,TRUE,Field Goal Good
305,4.01427E+17,1,401426538,James Madison,Middle Tennessee,0,0,Camden Wise,37,0,0,1,0.722965406,1,0.749811578,Camden Wise 37 yd FG BLOCKED blocked by,-2.46948476,-0.0646395,1,1,8,32,4,11,20,FALSE,Blocked Field Goal
306,4.01427E+17,1,401426539,North Texas,SMU,0,14,Ethan Mooney,31,0,0,1,0.817196106,1,0.83199322,Ethan Mooney 31 yd FG BLOCKED blocked by,-3.672670718,-0.0373643,1,2,14,5,4,3,14,FALSE,Blocked Field Goal
307,4.01427E+17,1,401426539,North Texas,SMU,3,14,Ethan Mooney,33,3,1,1,0.786885522,1,0.80178055,Ethan Mooney 33 yd FG GOOD,1.04237118,0.0018869,1,2,11,14,4,16,16,TRUE,Field Goal Good
308,4.01427E+17,1,401426539,SMU,North Texas,24,3,Collin Rogers,39,3,1,1,0.68930884,1,0.706550498,Collin Rogers 39 yd FG GOOD,1.106943613,0.0109469,1,2,4,52,4,5,22,TRUE,Field Goal Good
309,4.01427E+17,1,401426539,SMU,North Texas,48,10,Brendan Hall,32,3,1,1,0.802171025,1,0.818791708,Brendan Hall 32 yd FG GOOD,0.457533574,0.0003854,2,4,6,47,4,4,15,TRUE,Field Goal Good
310,4.01427E+17,1,401426540,USC,Rice,31,14,Denis Lynch,25,3,1,1,0.897879662,1,0.897879662,Denis Lynch 25 yd FG GOOD,0.306361015,-0.001349,1,2,0,0,4,8,8,TRUE,Field Goal Good
311,4.01427E+17,1,401426541,UTEP,Oklahoma,3,21,Gavin Baechle,48,3,1,1,0.525812505,1,0.549355195,Gavin Baechle 48 yd FG GOOD,3.016146206,0.0100989,1,2,14,12,4,19,31,TRUE,Field Goal Good
312,4.01427E+17,1,401426541,UTEP,Oklahoma,13,42,Gavin Baechle,54,3,1,1,0.399229874,1,0.420797459,Gavin Baechle 54 yd FG GOOD,4.248308871,0.0028925,2,4,14,1,4,10,37,TRUE,Field Goal Good
313,4.01427E+17,1,401426541,Oklahoma,UTEP,45,13,Zach Schmit,22,3,1,1,0.927502917,1,0.93326138,Zach Schmit 22 yd FG GOOD,0.154071428,0.0003875,2,4,5,17,4,5,5,TRUE,Field Goal Good
314,4.01427E+17,1,401426542,Houston,UT San Antonio,24,21,Bubba Baxa,35,3,1,1,0.755512506,1,0.7600975,Bubba Baxa 35 Yd Field Goal ,0.916443452,0.0095268,2,4,0,23,4,7,18,TRUE,Field Goal Good
315,4.01427E+17,1,401426542,UT San Antonio,Houston,24,24,Jared Sackett,37,3,1,1,0.722965406,1,0.722965406,Jared Sackett 37 Yd Field Goal ,0.831103783,NA,2,4,0,0,2,10,20,TRUE,Field Goal Good
316,4.01427E+17,1,401426543,Hawai'i,Western Kentucky,3,0,Matthew Shipley,40,3,1,1,0.672158199,1,0.703030891,Matthew Shipley 40 yd FG GOOD,1.47052494,0.0329473,1,1,11,46,4,23,23,TRUE,Field Goal Good
317,4.01427E+17,1,401426543,Western Kentucky,Hawai'i,21,10,Brayden Narveson,26,0,0,1,0.886124175,1,0.888849457,Brayden Narveson 26 yd FG MISSED,-2.608921802,NA,1,2,0,27,4,5,9,FALSE,Field Goal Missed
318,4.01428E+17,1,401428480,Fordham,Wagner,28,28,Brandon Peskin,21,0,0,1,0.935497141,1,0.942452782,Brandon Peskin 21 yd FG MISSED,-3.628146119,0.0086387,2,4,13,6,4,4,4,FALSE,Field Goal Missed
319,4.01428E+17,1,401428480,Wagner,Fordham,31,48,Austin Hosier,32,3,1,1,0.802171025,1,0.805439288,Austin Hosier 32 Yd Field Goal ,0.777815431,0.000846,2,4,0,47,4,15,15,TRUE,Field Goal Good
320,4.01431E+17,1,401431403,Marist,Georgetown,3,0,Luke Paladino,26,3,1,1,0.886124175,1,0.89890074,Luke Paladino 26 yd FG GOOD,0.392710515,0.010468,1,1,3,20,4,7,9,TRUE,Field Goal Good
321,4.01431E+17,1,401431403,Marist,Georgetown,6,20,Luke Paladino,45,3,1,1,0.58355174,1,0.58355174,Luke Paladino 45 yd FG GOOD,1.24934478,-0.0258925,1,2,0,0,3,10,28,TRUE,Field Goal Good
322,4.01431E+17,1,401431403,Georgetown,Marist,37,12,Patrick Ryan,22,3,1,1,0.927502917,1,0.932723379,Patrick Ryan 22 yd FG GOOD,0.177586134,0.0011367,2,4,4,51,4,4,5,TRUE,Field Goal Good
323,4.01432E+17,1,401431610,Weber State,Western Oregon,14,2,Kyle Thompson,49,0,0,1,0.505448138,1,0.542874268,Kyle Thompson 49 yd FG MISSED,-3.810316512,-0.062387,1,2,13,35,4,12,32,FALSE,Field Goal Missed
324,4.01432E+17,1,401431610,Weber State,Western Oregon,24,2,Kyle Thompson,24,3,1,1,0.908714579,1,0.914828159,Kyle Thompson 24 Yd Field Goal ,0.235626969,-0.0018994,1,2,4,25,4,7,7,TRUE,Field Goal Good
325,4.01432E+17,1,401431610,Western Oregon,Weber State,5,24,Daniel Cossette,34,3,1,1,0.771338672,1,0.791709182,Daniel Cossette 34 Yd Field Goal ,1.135266621,-0.0633986,2,3,8,38,4,9,17,TRUE,Field Goal Good
326,4.01432E+17,1,401431610,Weber State,Western Oregon,34,5,Kyle Thompson,39,3,1,1,0.68930884,1,0.718328411,Kyle Thompson 39 Yd Field Goal ,0.974286,0.0032396,2,4,11,55,4,12,22,TRUE,Field Goal Good
327,4.01432E+17,1,401432189,San Diego,La Verne,0,0,Aidan Lehman,39,0,0,1,0.68930884,1,0.71873259,Aidan Lehman 39 yd FG MISSED,-2.323432524,-0.079241,1,1,10,17,4,15,22,FALSE,Field Goal Missed
328,4.01432E+17,1,401432189,San Diego,La Verne,17,0,Aidan Lehman,43,3,1,1,0.619714573,1,0.636292059,Aidan Lehman 43 yd FG GOOD,1.471661178,0.0139727,1,2,3,36,4,16,26,TRUE,Field Goal Good
329,4.01432E+17,1,401432189,San Diego,La Verne,27,0,Aidan Lehman,38,3,1,1,0.706259504,1,0.706259504,Aidan Lehman 38 yd FG GOOD,0.881221489,0.0012223,1,2,0,0,4,3,21,TRUE,Field Goal Good
330,4.01432E+17,1,401432189,San Diego,La Verne,44,0,Brandon Eickert,23,3,1,1,0.918588319,1,0.930183607,Brandon Eickert 23 yd FG GOOD,0.050352153,0.0009008,2,3,2,0,4,4,6,TRUE,Field Goal Good
331,4.01432E+17,1,401432239,Gardner-Webb,Limestone,28,7,Jay Billingsley,42,0,0,1,0.63737113,1,0.664502022,Jay Billingsley 42 yd FG MISSED,-1.663142874,0.0006223,1,2,9,1,4,7,25,FALSE,Field Goal Missed
332,4.01432E+17,1,401432239,Gardner-Webb,Limestone,56,21,Jay Billingsley,33,0,0,1,0.786885522,1,0.808418559,Jay Billingsley 33 yd FG MISSED,-1.705233357,0.0006427,2,4,10,2,4,0,16,FALSE,Field Goal Missed
333,4.01435E+17,1,401435072,Holy Cross,Merrimack,3,0,Derek Ng,37,3,1,1,0.722965406,1,0.750395548,Derek Ng 37 yd FG GOOD,1.178872136,0.0274768,1,1,10,27,4,9,20,TRUE,Field Goal Good
334,4.01435E+17,1,401435072,Merrimack,Holy Cross,3,3,Lliam Davis,40,3,1,1,0.672158199,1,0.700525271,Lliam Davis 40 Yd Field Goal ,1.574729908,0.0471507,1,1,7,4,4,9,23,TRUE,Field Goal Good
335,4.01435E+17,1,401435072,Holy Cross,Merrimack,19,3,Derek Ng,26,3,1,1,0.886124175,1,0.892850523,Derek Ng 26 yd FG GOOD,0.344401242,0.004634,1,2,4,13,4,9,9,TRUE,Field Goal Good
336,4.01435E+17,1,401435072,Holy Cross,Merrimack,19,10,Derek Ng,41,0,0,1,0.654842745,1,0.654842745,Derek Ng 41 yd FG MISSED,-1.964528234,-0.0619942,1,2,0,0,1,10,24,FALSE,Field Goal Missed
337,4.01435E+17,1,401435072,Holy Cross,Merrimack,24,10,Derek Ng,30,3,1,1,0.831930173,1,0.849992491,Derek Ng 30 yd FG GOOD,0.535437334,0.0163142,2,3,0,26,4,12,13,TRUE,Field Goal Good
